Review,Class
"mi expectativa para el Mayan ser alto y que ser mucho emocionado de ver en basándome en alguno anuncio poder hacerte pensar que haber ver , y alguno comentario decente . tener nuestro experiencia no comenzar con uno moho , asqueroso , follón , creer que haber tener uno reseña decente a escribir . 

 yo registrar en nuestro habitación y encontrar uno mucho ruidoso aire irritable ( resultar el metedura de aire estar desgarrado por el drywall ) . no él poder arreglar así que tomar el salida irritable general ( agradable ! ) 

 que ser donde empezar el diversión . yo también encontrar agua por el suelo del baño . el tipo de servicio , paño y luego izquierdo . más agua . yo dar cuenta que venir de el pared exterior . este vez , yo mostrar dos chico y tener que convencer él de que hacer algo al respecto ( por todo él que saber que ser uno tubería de desagüe ) . 

 haber moho que haber infectar el tubería del agua y causado agua a caer a través de pared y en el piso de baño . llevar a foto y el punto de moho ser serio asqueroso - ¡ él mirar como deber llevar en uno haz-salvamantel unidad . 

 él pedir que yo trasladar a otro habitación , que ser en donde el enorme problema comenzar . al principio , Santa Lucía decir que no problema y que él él que tratar de . pero cuando llamar al volver a cambiar , él no alrededor y Alfredo ser difícil , grosero y no yo cambiar . él no ser el el Mayan amable que ser como él anunciar . después de alguno pleading que finalmente yo permitir a trasladarme al final del día ( y tener que dejar nuestro equipaje en limbo , tomar uno cambio de ropa , etc. ) Wah ! Justo ? bueno , así que yo dealth con . pero ser mejor , el nuevo fantástico . el habitación ser situar justo encima , si él que querer ser estar al aire libre ser allí en donde poner el música hasta el 1 am . creer que si , no haber problema , él que volver a dormir tarde ... que ser cuando el acto con piano comenzar a el 8:30am . 

 en ese momento , ser casi uno chiste , así que aprovechar al máximo . el piscina ser agradable , el playa ser bastante bueno . y el comida ser increíblemente mediocre . yo dar uno vacación de nuestro vacación cuando ir a Puerto Vallarta y de alguno alimento real de Mexicon . 

 yo haber leer crítica como este en el pasado y que ahora que haber experimentar este poder suceder realmente a yo , estar agradecido , ser el primero vez que yo brindar tanto a sham . 

 en el Mayan revista en página 13 que escribir ... nuestro misión haber ser para crear y mantener el mejor resort ... uno compromiso unwavering para tu comodidad y bien ... el Grupo Mayan ... no sólo satisfies pero exceder su huésped ser alto expectativa . 

 cuando tú leer que después de uno experiencia , que ser ofensivo . 

 útil lado nota : el autobús ser barato , y estar mucho bien Wal Mart a comprar provisión alguno . ser uno caminata , pero no tanto grande 15 a 20 minuto de el oferta . bien valer el pena el paseo de conseguir comida alguno real ( de hecho , haber uno fantástico restaurante italiano de el parada de autobús - él único bueno comida en el zona ) . comer allí tanto a menudo como poder , más allá que comer en Puerto Vallarta .",1
"el parque ser precioso , tener catedral , el letrero de Mérida , wifi , lugar para sentar él , local y turista poder disfrutar él",4
"el desayuno ser delicioso , pero el comida él faltar más alternativo en el platillo porque ser poco el variedad que manejar . más",4
"lugar apacible , acceso por transporte de paga . el vista de el ciudad ser precioso desde el Cerro de Monserrate . tomar su tiempo para respirar aire puro y caminar por sendero pavimentando . recomendable acudir temprano por el mañana para evitar larga fila para el compra de transporte .",4
"yo quedar mucho impresionado por el arquitectura y el interior de el catedral , aunque haber mucho similar catedral en Europa .",4
"mucho gente haber mencionar el catedral de sal en mi viaje , así que pensar que tener mejor ver él antes salir de Colombia . yo alegrar de haber él hacer , no sólo estar el catedral en él enorme y uno vista impresionante , pero el ciudad de Zipaquira ser también bastante bastante y yo haber encantar a visitar que , sin mencionar el catedral de sal . pagar el entrada básico de $ 20.000 , pero haber diferente paquete con excursión y diferente actividad incluido , que no poder comentar . en ambos caso , ser sin duda algo mucho diferente a el norma , y valer el pena uno visita . afortunadamente , ser mucho fácil de llegar desde Bogotá ... comenzar tomar el bus de TransMilenio a Portal del Norte ( el final de el línea ) .   desde allí , camine por el plataforma y cruzar al otro lado ( haber uno paso elevado de tipo ) y buscar uno autobús local marcado para Zipa ( decir Zipa o Catedral de Sal a cualquiera personal y deber orientar en el dirección correcto ) .   este autobús tardar uno 45-60 minuto y costar $ 4000 por persona , deber bajar por el calle 4 en Zipaquira , desde donde él poder ir andar al oeste de el dos hermoso plaza y luego hacia el sur a el catedral de sal . a su regreso , su fácil de encontrar uno Bogotá bus desde el mismo lugar , a el conductor general gritar y él poder oír a uno milla . uno cosa más ... al acercar él el plaza principal desde el este , haber uno restaurante llamado Casa Nnora en el esquina , que valer el pena uno visita ( que estar arriba y el entrada estar a el derecha , justo antes de el plaza ) .   tener uno selección de opción diferente para escoger , pero no haber menú a el carta . sin embargo , por $ 22000 , tener uno pequeño plato de fruta para empezar , uno enorme ( él decir enorme ) losa de cerdo para uno plato principal , incluir arroz , ensalada y patata , así como uno pequeño postre ( uno trocito de queso con pequeño dulce ) .   el personal ser mucho amable y poder conseguir uno foto mucho buena de el plaza desde su balcón .",4
"él faltar mas tacto en el atención de el persona ya que mucho vez ser prepotente y no tú resolver nada ser mucho cuadrado cuando a veces haber que tener uno poco de toleracion con el huespec , por él demas todo bien ubucacion y acceso bien",2
"estar de visita durante uno semana en el Grand Luxxe de nuevo Vallarta . como uno persona que vacaciona mucho en el playa debido a el cercania este él haber volver casi uno rutina . sin embargo , este ocasion ser diferente gracias al equipo de Joy Squad . su servicio ser increible de principio a fin . gracias a uno excelente servicio , uno gran actitud , uno serie de excelente actividad y mas que nada el gana de dar uno extra en todo el ambito ser algo sumamente importante tomar en cuenta que mucho trabajador soler quedar él en su zona de confort , caso contrario del Joy Squad ya que de prinicipio a fin él preocupar cada detalle con el finalidad de mantener a el huesped feliz y entretenido .esto ser algo que él valorar mucho ya que gracias a este detalle poder decir que crear uno experiencia unico y uno vacación inolvidable . no quedar nada mas que agradecer al equipo de Marysol , Marife , Magda , Nixma y Fernanda por todo . sin duda uno experiencia sumamente recomendable si buscar pasar uno vacación divertido , entretenido y lleno de actividad unica .",5
"realmente bueno , el entrada ser sólo costar $ 3 . no tener nada más que decir , pero este revisión tener que ser más tiempo",3
"Lindo hotel , buen comida , buen atención , lindo playa , buena piscina , yo ayudar en todo momento . él único por mejorar ser el tema de el arreglar locativo que estar hacer dado que alguno habitación no estar en su mejor estado",4
"mi viaje principal ser a Cayo Santa Maria pero como ir con mi hija pequeño y el vuelo llegar a el Habana yo quedar uno noche a nuestro llegada y otro al retorno ya que el traslado a el cayo ser largo , él elegir desde el página web de melia ya que desde ahí reserve mi hotel para cayo santa maría . el experiencia ser decepcionante , el hotel no recibir mantenimiento hacer mucho año , puerta roto , alfombra viejo , el toalla de baño con hueco , sábana viejo , olor a humedad mucho fuerte , en fin , todo mucho deteriorado pero dar el impresion no solo de viejo sino de sucio , y él confirmar en el segundo noche encontrar 5 cucaracha , uno sobre el cama y otro que salir de el cómoda , llame a recepción y mandar a uno persona con insecticida , osea ír a dormir con el cuarto lleno …",1
"Tripadvisor haber ser morir . descubrir este recomendación en nuestro reciente viaje a nuevo Vallarta , y terminar regresar 2 vez más , para uno total de 3 vez en nuestro viaje . el comida ser increíble y el ambiente y el servicio ser uno maravilla ! ! además de el costo ser mucho razonable para todo él que pedir ! 

 también tener uno noche en jueves , Martini donde beber el martini para dama gratis :) . sin duda probar el Tagliata Grana e Rucola , que . estar en amor con el aceite de trufa . pero , sinceramente , todo ser increíble . ir de 2 persona , de 4 persona , para 6 persona en nuestro visita , y todo el mundo estar impresionado ! !",5
"uno lugar que no él deber perder el amante del arte pictórico y escultórico , donde podrar convivir con artista local",5
"el lugar siempre este llenisimo , uno mojito carisimo y practicamente ser puro alcohol jaja haber buen ambiente pero ser imposible encontrar uno mesa a menos que hagas guardia varios hora . él unico que poder hacer ser disfrutar tu mojito sentado en el banqueta de afuera ... más",2
"todo él que comas ser delicioso , el café , el nieve de vainilla , el plativolos , ser bueno bonito y barato , súper recomendado ir , yo ír todo el día a cenar ahí .",5
"el hotel ser mucho bonito , pero haber alguno detalle que él hacer desmerecer : 
 1 . al llegar solo tú ofrecer uno botella de agua , que creer él restar plus y no tú ofrecer el clásico toallita húmedo que después de uno viaje de 8 hora de viaje tú caer de maravilla . 
 2 . el servicio ser lentísimo , así que deber de tener todo el paciencia del mundo , ya que incluso para uno jugo él tardar bastante tiempo . 
 3 . el primero día comer uno camarones en el hotel hermano , el que yo hacer daño . 
 4 . en internet el paquete decir que incluir canasta de fruta , tequila , champagne , el cual nunca aparecer , al preguntar en recepción yo mencionar que ese ser cosa de el agencia y no del hotel , y que querer el confirmación de el agencia ( correo ) donde mostrar tal cosa , él cual no tener , ( de cualquiera forma para él ser fácil checar ) quedar de verificar pero nunca él yo informar nada . 
 5 . durante mi estancia el baño del área de alberca siempre estar sucio y extremadamente mojado . 
 6 . ser el primero ocasión que no recordar el nombre de uno empleado para extender él mi agradecimiento por su buen trato . 
 7 . en el área de alberca haber camastro que no poder usar porque ser para el socio . 
 8 . el comida ser buen , pero solo buen , nada espectacular . 
 9.- el primero noche yo preparar el cama ( adicional ) hasta cerca de el 12:00 y después de haber llamar más de uno vez y ya con uno de mi niño dormido . aquí mencionar el detalle que ser el primero vez en uno hotel que yo dejar el sofá hecho cama todo el día , en otro hotel durante el día él recoger y por el noche preparar el cama . 

 que si regresar ? . creer que tener otro opción en mente . 
 Leer menos",3
"estuve alojar con mi señora en el Estelar Playa Manzanillo y quedar mucho a gusto con el servicio , el instalación y todo el entorno del hotel . el régimen all inclusive del hotel comprender el servicio de shuttle para ir a el ciudad colonial y otro lugar durante varios horario en el día .",4
